#{"t_start": 1776234502.2198238, "env_id": "LunarLanderContinuous-v3"}
r,l,t
280.290121,191,0.172405
-186.345011,291,0.309481
248.061646,216,0.399502
197.160124,449,0.616729
320.653638,225,0.719856
270.90778,305,0.856845
299.664956,212,0.962102
231.655992,855,1.361275
244.556233,387,1.531893
243.921501,211,1.629034
252.80763,165,1.712619
155.998992,551,1.972229
286.103528,413,2.171218
72.303539,126,2.229287
238.36778,210,2.330023
235.912571,536,2.551319
264.491922,231,2.648069
250.892225,200,2.736296
180.801307,477,2.941764
277.596086,191,3.034539
238.634622,406,3.220725
270.666787,251,3.329889
240.650041,250,3.438418
251.13205,966,3.864343
290.302346,194,3.954548
257.75264,180,4.034618
266.491249,210,4.124905
249.10372,181,4.2112
281.913514,200,4.302903
247.23866,229,4.398819
143.678676,497,4.62635
236.004115,183,4.701351
191.590919,477,4.922309
267.796705,223,5.049235
168.986149,440,5.280765
274.649244,234,5.37897
261.442951,190,5.455904
51.42288,148,5.523988
286.796536,193,5.626215
259.625489,153,5.704381
291.676342,203,5.798243
264.945929,273,5.932933
280.912019,206,6.023975
261.093073,223,6.131249
246.581381,492,6.36484
249.286626,193,6.450505
305.419985,241,6.569211
69.669867,163,6.643564
242.051977,167,6.722989
263.217347,184,6.811338
293.3617,173,6.88822
272.338192,177,6.964329
-181.654214,349,7.122582
274.034643,214,7.232107
283.159078,195,7.332795
298.255193,211,7.45675
242.55396,173,7.542914
289.268216,154,7.636965
256.320843,214,7.783233
178.779351,529,8.104434
264.596189,279,8.258044
267.378422,198,8.366232
232.16672,917,8.894816
272.274032,183,8.997072
276.455414,185,9.102625
308.787,220,9.224577
139.534816,1000,9.779788
296.38105,200,9.887552
152.111626,1000,10.462496
279.015548,202,10.569521
253.518162,198,10.689173
225.661103,351,10.91895
291.89388,196,11.038131
280.192342,156,11.13241
225.512423,203,11.254914
311.777791,219,11.386519
245.854731,202,11.49791
261.012702,206,11.618562
-246.545837,506,11.92172
255.558575,924,12.484158
32.33272,147,12.571177
308.438941,218,12.706961
275.651921,220,12.843655
278.697776,169,12.951049
41.490064,116,13.019958
247.262679,176,13.148803
254.735939,169,13.248285
277.476331,193,13.357973
301.786361,213,13.469921
248.891857,617,13.806408
227.783097,926,14.351083
208.48012,915,14.862597
264.584933,179,14.967947
243.594902,198,15.091003
276.923403,203,15.216748
255.680627,199,15.331264
306.050427,213,15.45225
261.342717,198,15.561069
235.669382,176,15.671246
238.592506,335,15.914314
