#{"t_start": 1776230291.922389, "env_id": "LunarLanderContinuous-v3"}
r,l,t
255.825177,308,0.216585
241.032252,342,0.351114
227.900101,215,0.436936
263.589498,328,0.571796
256.169967,314,0.695352
215.643181,254,0.797035
218.787182,218,0.884555
4.292102,149,0.941683
173.552473,375,1.092191
-85.412721,147,1.149836
-0.31776,146,1.20693
-16.621987,146,1.263314
-1.014875,149,1.320961
-0.19282,150,1.380728
39.024263,208,1.461974
254.107015,233,1.552103
253.12767,287,1.665831
235.251321,214,1.749027
21.268037,152,1.807369
-92.99761,298,1.925531
19.259582,198,2.008525
45.219752,147,2.066822
-214.665598,297,2.183957
6.19198,184,2.255447
2.004275,151,2.314045
243.038716,383,2.464499
216.974571,552,2.682271
188.120188,784,2.983782
-10.775683,140,3.038162
19.848463,196,3.116516
35.359636,152,3.175615
32.109332,171,3.244504
-5.049599,1000,3.657941
278.936261,349,3.796043
287.292809,282,3.906717
202.500366,392,4.068224
177.254028,939,4.445165
39.931686,224,4.536766
27.322998,166,4.605406
-68.058332,382,4.764593
39.704417,152,4.829785
235.777045,277,4.943744
17.387688,135,4.998877
299.394628,284,5.117038
259.193581,347,5.258401
291.995695,269,5.378072
34.544711,195,5.45573
226.950368,219,5.542407
54.823951,178,5.614332
35.302235,138,5.667968
18.301992,141,5.722542
68.101335,183,5.79425
201.066578,596,6.024912
16.460799,132,6.078554
52.550471,209,6.160705
-143.417225,242,6.25839
247.98586,328,6.388592
2.221508,148,6.447084
189.191705,180,6.519136
260.254553,346,6.65969
33.823016,140,6.720682
-5.114455,136,6.775542
45.443292,160,6.839401
35.397325,159,6.904321
208.232642,638,7.156956
38.971793,157,7.219546
248.356186,263,7.329442
211.714328,287,7.445126
268.431332,233,7.541611
22.144373,140,7.599718
25.575671,140,7.658101
11.600073,151,7.720036
29.50034,175,7.789837
1.066575,202,7.872272
-38.688409,143,7.932739
284.312777,230,8.029142
39.177797,137,8.085479
17.436198,139,8.140574
279.011185,211,8.228133
196.8328,374,8.381953
-137.694996,435,8.558234
217.83449,224,8.652007
192.657555,210,8.74105
227.118745,230,8.837153
237.305795,207,8.925734
42.294548,141,8.990626
218.624477,183,9.069889
277.97392,311,9.200456
189.327798,375,9.361008
55.599283,193,9.44143
12.009882,151,9.506266
-60.800611,141,9.56744
232.822662,261,9.683669
-229.259928,192,9.768051
244.483315,241,9.873265
36.554491,144,9.93671
20.390351,230,10.039022
276.312609,315,10.177793
12.006736,142,10.24
249.674098,367,10.407786
